cliente_id,nombre,apellido,email,telefono,fecha_registro,ciudad,pais
758,Herminia,Galvez,h_galvez@yahoo.es,+56-985963619,2024-05-07,Valparaíso,Chile
759,Leandra,Carrasco,l_carrasco@yahoo.es,+598-926484437,2024-09-23,Paysandú,Uruguay
760,Teodosio,Ramirez,t_ramirez@outlook.com,+595-994588013,2022-03-21,Asuncion,Paraguay
761,Estrella,Gomila,e_gomila@gmail.com,+51-977490324,2022-01-03,Lima,Peru
762,Cebrian,Martinez,c_martinez@yahoo.es,+52-926450861,2021-03-10,Monterrey,Mexico
763,Sonia,Valbuena,s_valbuena@hotmail.com,+51-970828710,2024-04-08,Trujillo,Peru
764,Santos,Bosch,s_bosch@gmail.com,+58-978786439,2023-10-25,Barquisimeto,Venezuela
765,Baudelio,Sebastian,b_sebastian@outlook.com,+52-982861016,2023-04-01,Puebla,Mexico
766,Jennifer,Girona,j_girona@outlook.com,+58-911375216,2023-06-04,Merida,Venezuela
767,Azucena,Dieguez,a_dieguez@gmail.com,+54-940987410,2021-12-18,Córdoba,Argentina
768,Angelino,Manzano,a_manzano@yahoo.es,+52-968561753,2024-08-08,Guadalajara,Mexico
769,Florencio,Enriquez,f_enriquez@yahoo.es,+58-977149161,2024-08-27,Maracaibo,Venezuela
770,Almudena,Otero,a_otero@outlook.com,+56-985295586,2021-10-13,Antofagasta,Chile
771,Leticia,Cortes,l_cortes@outlook.com,+591-918830282,2023-06-10,Santa Cruz,Bolivia
772,Perla,Castell,p_castell@hotmail.com,+591-907195581,2020-01-08,Tarija,Bolivia
773,Nuria,Mendez,n_mendez@yahoo.es,+591-926189702,2025-07-31,Cochabamba,Bolivia
774,Loreto,Cuevas,l_cuevas@yahoo.es,+591-991898431,2024-07-28,Sucre,Bolivia
775,Javier,Vara,j_vara@gmail.com,+591-922448383,2020-04-04,Sucre,Bolivia
776,Ale,Alba,a_alba@hotmail.com,+57-904388260,2022-06-07,Cali,Colombia
777,Danilo,Iglesia,d_iglesia@yahoo.es,+593-922576626,2025-06-19,Cuenca,Ecuador
778,Filomena,Aguilo,f_aguilo@gmail.com,+593-915194922,2022-12-01,Manta,Ecuador
779,Teresita,Sainz,t_sainz@gmail.com,+593-972751830,2024-11-10,Cuenca,Ecuador
780,Olga,Molins,o_molins@gmail.com,+593-957063296,2022-09-08,Guayaquil,Ecuador
781,Dorotea,Revilla,d_revilla@hotmail.com,+51-960362053,2023-10-27,Lima,Peru
782,Nazaret,Bertran,n_bertran@outlook.com,+54-915755285,2022-04-07,Mendoza,Argentina
783,Adrian,Quero,a_quero@yahoo.es,+58-995395781,2021-10-09,Valencia,Venezuela
784,Nando,Carro,n_carro@outlook.com,+58-927732020,2020-07-30,Maracaibo,Venezuela
785,Hernando,Mayo,h_mayo@hotmail.com,+58-971441519,2021-10-19,Valencia,Venezuela
786,Gisela,Mur,g_mur@hotmail.com,+52-938833650,2025-09-06,Monterrey,Mexico
787,Ramona,Godoy,r_godoy@gmail.com,+54-955243509,2023-01-08,Córdoba,Argentina
788,Odalys,Barranco,o_barranco@outlook.com,+56-933511112,2023-07-11,Valparaíso,Chile
789,Anastasia,Lamas,a_lamas@outlook.com,+57-965694038,2022-12-04,Barranquilla,Colombia
790,Macaria,Guerra,m_guerra@gmail.com,+595-960665302,2020-12-15,Luque,Paraguay
791,Soledad,Tejero,s_tejero@hotmail.com,+595-937342819,2025-01-04,San Lorenzo,Paraguay
792,Luz,Manuel,l_manuel@gmail.com,+591-978108751,2020-12-15,Santa Cruz,Bolivia
793,Oriana,Cornejo,o_cornejo@yahoo.es,+591-908500100,2022-05-10,Santa Cruz,Bolivia
794,Ascension,Garay,a_garay@hotmail.com,+595-966399516,2023-07-14,Encarnacion,Paraguay
795,Margarita,Pellicer,m_pellicer@outlook.com,+51-973458776,2025-05-09,Cusco,Peru
796,Albano,Trillo,a_trillo@gmail.com,+52-906166355,2025-01-24,Ciudad de Mexico,Mexico
797,Perla,Juarez,p_juarez@yahoo.es,+598-921204188,2025-01-11,Montevideo,Uruguay
798,Primitiva,Heras,p_heras@outlook.com,+598-927154689,2023-04-19,Maldonado,Uruguay
799,Celso,Marquez,c_marquez@hotmail.com,+56-912527880,2022-09-20,Concepción,Chile
800,Victoriano,Pinilla,v_pinilla@outlook.com,+54-989188862,2020-06-29,Rosario,Argentina
